City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
590,Nowa Ruda,50.5801,16.5016,40.03,81,94,28.25,PL,2022-01-30 05:31:51
591,Tall Kayf,37.0833,41.0667,33.19,86,100,6.91,TR,2022-01-30 05:31:51
592,Werda,-25.2667,23.2833,72.03,71,93,14.94,BW,2022-01-30 05:31:52
593,Luena,-11.7833,19.9167,63.55,94,100,6.06,AO,2022-01-30 05:31:53
594,Oriximina,-1.7656,-55.8661,72.57,97,98,2.35,BR,2022-01-30 05:31:54
595,Saint-Joseph,-21.3667,55.6167,82.78,70,42,11.74,RE,2022-01-30 05:32:54
596,Irece,-11.3042,-41.8558,66.97,90,83,3.53,BR,2022-01-30 05:32:55
597,Cochrane,51.1834,-114.4687,42.04,36,100,25.32,CA,2022-01-30 05:32:55
598,Kungsbacka,57.4872,12.0761,45.18,79,62,15.99,SE,2022-01-30 05:32:56
599,Afonso Bezerra,-5.4983,-36.5056,74.62,84,100,8.88,BR,2022-01-30 05:32:57
600,Bukene,-4.2333,32.8833,67.41,84,100,4.59,TZ,2022-01-30 05:32:57
601,Beira,-19.8436,34.8389,82.49,74,40,5.75,MZ,2022-01-30 05:32:58
602,Huambo,-12.7761,15.7392,59.9,96,100,2.57,AO,2022-01-30 05:32:58
603,Toamasina,-18.1667,49.3833,78.8,78,75,3.44,MG,2022-01-30 05:32:59
604,Road Town,18.4167,-64.6167,75.29,65,0,7.99,VG,2022-01-30 05:33:00
605,Monrovia,6.3005,-10.7969,74.97,86,43,2.46,LR,2022-01-30 05:31:11
606,Barcelos,41.5388,-8.6151,50.14,53,0,5.5,PT,2022-01-30 05:33:01
607,Surt,31.2089,16.5887,55.29,56,87,24.11,LY,2022-01-30 05:33:01
608,Sabha,27.0377,14.4283,40.41,53,0,7.4,LY,2022-01-30 05:33:02
609,Man,7.4125,-7.5538,67.59,31,83,1.79,CI,2022-01-30 05:33:02
610,Sandy Bay,-42.913,147.3532,81.3,55,20,1.01,AU,2022-01-30 05:33:03
611,Manoharpur,27.3,75.95,68.95,22,0,8.12,IN,2022-01-30 05:33:04
612,Verkhnya Syrovatka,50.829,34.9586,21.92,91,100,15.08,UA,2022-01-30 05:33:04
613,Kangaatsiaq,68.3065,-53.4641,6.04,89,100,20.62,GL,2022-01-30 05:33:05
614,Rastolita,46.9726,24.9929,28.54,97,100,2.95,RO,2022-01-30 05:33:05
615,Zheleznodorozhnyy,55.7503,38.0042,25.02,97,97,6.71,RU,2022-01-30 05:33:06
616,Norden,53.6,7.2,43.0,75,76,32.79,DE,2022-01-30 05:33:07
617,Oum Hadjer,13.2954,19.6966,61.47,17,24,6.78,TD,2022-01-30 05:33:07
618,Nicolas Bravo,18.45,-88.9167,61.07,73,59,5.21,MX,2022-01-30 05:33:08
619,Santiago Del Estero,-27.7951,-64.2615,70.03,50,0,4.5,AR,2022-01-30 05:33:09
620,Nara,34.6851,135.8049,48.49,38,99,6.6,JP,2022-01-30 05:33:09
621,Skjervoy,70.0311,20.9714,27.32,83,85,2.48,NO,2022-01-30 05:30:28
622,Chimore,-16.9833,-65.1333,72.52,88,97,0.96,BO,2022-01-30 05:33:10
623,Suksun,57.1431,57.3949,11.75,90,100,5.5,RU,2022-01-30 05:33:11
624,Ahwa,20.75,73.6833,82.27,16,0,2.75,IN,2022-01-30 05:33:12
625,Havelock,34.8791,-76.9013,30.15,49,0,4.0,US,2022-01-30 05:33:12
626,La Rioja,42.25,-2.5,33.12,33,0,6.35,ES,2022-01-30 05:33:13
627,Puri,19.8,85.85,75.72,31,0,4.47,IN,2022-01-30 05:33:13
628,Baghdad,33.3406,44.4009,39.11,75,0,3.44,IQ,2022-01-30 05:33:14
629,Benguela,-12.5763,13.4055,76.57,83,100,2.55,AO,2022-01-30 05:32:22
630,Sladkovo,55.5284,70.3385,5.52,89,100,7.09,RU,2022-01-30 05:33:15
631,Buta,2.7858,24.73,71.15,30,16,3.94,CD,2022-01-30 05:33:16
632,Rovaniemi,66.5,25.7167,9.81,92,75,12.66,FI,2022-01-30 05:33:16
633,Bulawayo,-20.15,28.5833,65.07,86,94,11.77,ZW,2022-01-30 05:33:17
634,Quebo,11.3333,-14.9333,68.94,60,58,3.02,GW,2022-01-30 05:33:17
635,Garachine,8.0647,-78.3628,74.12,88,31,9.13,PA,2022-01-30 05:33:18
636,Dwarka,22.2394,68.9678,72.77,50,0,5.75,IN,2022-01-30 05:33:19
637,Ostersund,63.1792,14.6357,27.05,93,100,11.5,SE,2022-01-30 05:30:57
638,Jericho,31.8667,35.45,54.66,63,0,5.3,PS,2022-01-30 05:33:19
639,Gonen,40.1049,27.654,37.02,45,31,2.84,TR,2022-01-30 05:34:20
640,Shache,38.4167,77.2406,35.42,29,20,5.57,CN,2022-01-30 05:34:21
641,Lipari,38.4674,14.954,51.78,56,5,11.5,IT,2022-01-30 05:34:21
642,Culebra,18.303,-65.301,75.29,63,0,6.91,PR,2022-01-30 05:34:22
643,Namibe,-15.1961,12.1522,70.36,75,100,2.71,AO,2022-01-30 05:34:22
644,Gatun,9.2917,-79.7689,76.35,78,40,5.75,PA,2022-01-30 05:34:23
645,Rincon,32.296,-81.2354,34.86,63,0,5.75,US,2022-01-30 05:34:23
646,Impfondo,1.6381,18.0667,69.84,40,47,3.78,CG,2022-01-30 05:34:23
647,Kathmandu,27.7167,85.3167,55.62,62,20,4.61,NP,2022-01-30 05:31:54
648,Springfield,37.2153,-93.2982,41.02,63,0,3.0,US,2022-01-30 05:34:24
649,Bhatkal,13.9667,74.5667,85.17,43,11,5.64,IN,2022-01-30 05:34:24
650,Quatre Cocos,-20.2078,57.7625,85.08,67,97,15.19,MU,2022-01-30 05:34:25
651,Koutiala,12.3917,-5.4642,68.88,17,11,9.75,ML,2022-01-30 05:34:25
652,Saurimo,-9.6608,20.3916,66.31,91,100,3.87,AO,2022-01-30 05:34:26
653,Goundam,16.4145,-3.6708,65.16,16,4,11.03,ML,2022-01-30 05:34:27
654,Kuytun,54.3419,101.5036,-1.39,94,91,2.17,RU,2022-01-30 05:34:27
655,Ouadda,8.0777,22.4007,65.64,18,24,7.05,CF,2022-01-30 05:34:28
656,Tapes,-30.6733,-51.3958,68.97,70,18,9.15,BR,2022-01-30 05:34:28
657,Pavilosta,56.8879,21.1859,37.31,97,100,25.52,LV,2022-01-30 05:34:29
658,Warrington,53.3925,-2.5802,41.27,86,62,1.01,GB,2022-01-30 05:33:26
659,Mahon,39.8885,4.2658,43.36,100,0,6.91,ES,2022-01-30 05:34:30
660,Bocanda,7.0626,-4.4995,67.75,43,73,2.44,CI,2022-01-30 05:34:30
661,Suluova,40.8313,35.6479,12.06,92,75,0.0,TR,2022-01-30 05:34:31
662,Manta,-0.95,-80.7333,74.98,83,75,8.05,EC,2022-01-30 05:34:31
663,Uray,60.1247,64.7758,3.43,97,100,3.78,RU,2022-01-30 05:34:32
664,Domodossola,46.1165,8.2931,50.74,55,1,10.6,IT,2022-01-30 05:34:33
665,Rijnsburg,52.19,4.4417,44.58,74,14,19.28,NL,2022-01-30 05:34:33
666,Niamey,13.5137,2.1098,64.69,16,0,6.91,NE,2022-01-30 05:34:34
667,Taywarah,33.35,64.4167,30.15,74,85,3.94,AF,2022-01-30 05:34:35
668,Lerwick,60.1545,-1.1494,39.2,63,53,15.3,GB,2022-01-30 05:34:35
669,Mao,39.8885,4.2658,43.36,100,0,6.91,ES,2022-01-30 05:34:30
670,Hameenlinna,60.996,24.4643,31.01,95,100,11.39,FI,2022-01-30 05:34:36
671,Zavodoukovsk,56.5042,66.5515,9.64,87,100,5.19,RU,2022-01-30 05:34:36
672,Sokoni,-6.4333,39.55,79.34,79,99,7.43,TZ,2022-01-30 05:33:07
673,Matara,5.9485,80.5353,88.16,54,6,6.33,LK,2022-01-30 05:34:37
